PLAYER_ID,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PACE_PER40,PIE,POSS,FGM_PG,FGA_PG,PLAYER_NAME,BIRTHDATE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Salary,Followers,TEAM_ABBREVIATION,record,active_players,avg_team_age,total_cap_used,remaining_cap_space,active_cap,active_top_3,dead_cap,TEAM_NAME,OWNER_NET_WORTH_B,Stadium_Name,Capacity,City,STADIUM_YEAR_OPENED,STADIUM_COST,Age,YOS,Contract_Type,GP,MIN,PTS,AVG_SPEED,DIST_MILES,ALL_STAR_APPEARANCES,is_USA,Player_bias_effect
203914,1610612753,110.4,103.2,7.2,0.058,1.76,16.3,0.026,0.063,0.044,9.2,0.519,0.524,0.09,99.58,82.99,0.043,1465,1.1,2.8,Gary Harris,1994-09-14,USA,2014.0,1.0,19.0,7500000,138000,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,2328828,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,31.21423682409309,10,Free_Market,48,710.71,145,4.33,55.3,0,1,0.4557291484891356
203915,1610612742,110.1,115.1,-5.0,0.228,3.42,28.3,0.008,0.086,0.048,8.3,0.496,0.553,0.175,101.4,84.5,0.089,4515,3.6,8.6,Spencer Dinwiddie,1993-04-06,USA,2014.0,2.0,38.0,2087519,321900,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,32.65434633812457,10,Free_Market,79,2136.085,872,3.86,146.8,0,1,0.1702581995842103
203924,1610612757,107.4,113.4,-6.1,0.099,1.55,12.5,0.015,0.088,0.05,8.0,0.467,0.523,0.192,100.41,83.67,0.07,3183,4.6,12.2,Jerami Grant,1994-03-12,USA,2014.0,2.0,39.0,29793104,208800,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,31.72347707049966,10,Free_Market,47,1523.5866666666666,677,4.1,111.4,0,1,0.11849091513558256
203926,1610612758,111.5,109.9,1.6,0.028,1.17,5.3,0.009,0.054,0.031,4.5,0.615,0.617,0.15,101.3,84.41,0.051,728,1.2,2.8,Doug McDermott,1992-01-03,USA,2014.0,1.0,11.0,2087519,221400,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,33.91101984941821,10,Free_Market,42,341.65166666666664,147,4.5,27.6,0,1,0.7234526280152548
203932,1610612743,122.5,113.0,9.5,0.143,2.25,20.1,0.06,0.109,0.086,9.0,0.607,0.65,0.186,101.64,84.7,0.104,3068,5.2,9.7,Aaron Gordon,1995-09-16,USA,2014.0,1.0,4.0,22841455,1300000,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,7021331,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,30.209445585215605,10,Free_Market,51,1446.7166666666667,748,4.0,103.3,0,1,0.5029352114918164
203935,1610612764,109.9,107.3,2.6,0.221,2.02,24.1,0.024,0.069,0.047,11.9,0.488,0.529,0.198,107.13,89.28,0.086,1520,3.0,7.6,Marcus Smart,1994-03-06,USA,2014.0,1.0,6.0,20210285,788500,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,31.73990417522245,10,Free_Market,34,680.34,305,4.09,50.2,0,1,0.9339735032076438
203937,1610612748,106.1,107.6,-1.5,0.211,3.92,28.3,0.049,0.148,0.097,7.2,0.51,0.538,0.152,100.06,83.39,0.108,2093,2.3,5.0,Kyle Anderson,1993-09-20,USA,2014.0,1.0,30.0,8780488,178700,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,2328828,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,32.19712525667351,10,Free_Market,61,1002.0933333333334,357,4.24,75.5,0,1,0.18409021694827404
203939,1610612742,108.6,109.7,-1.1,0.13,3.06,36.2,0.084,0.131,0.107,11.8,0.705,0.713,0.073,102.17,85.14,0.073,1172,0.8,1.1,Dwight Powell,1991-07-20,Canada,2014.0,2.0,45.0,4000000,111800,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,34.36824093086927,10,Free_Market,55,550.86,114,4.46,44.0,0,0,0.5662064222235913
203944,1610612750,115.0,111.6,3.4,0.228,1.65,20.1,0.065,0.149,0.108,12.2,0.542,0.593,0.246,98.45,82.04,0.124,4569,6.6,13.6,Julius Randle,1994-11-29,USA,2014.0,1.0,7.0,33073920,992100,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,31.006160164271048,10,Free_Market,69,2225.526666666666,1288,4.01,159.5,3,1,0.44686029050278236
203952,1610612748,109.4,111.7,-2.3,0.137,1.6,13.1,0.045,0.095,0.069,8.2,0.526,0.566,0.238,99.96,83.3,0.105,3831,6.3,14.0,Andrew Wiggins,1995-02-23,Canada,2014.0,1.0,1.0,26276786,2100000,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,791771,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,30.770704996577688,10,Free_Market,60,1842.2816666666668,1078,4.17,136.6,1,0,0.42999936606388106
203954,1610612755,104.0,109.5,-5.5,0.286,1.37,15.8,0.062,0.207,0.134,11.5,0.481,0.58,0.342,99.95,83.29,0.169,1200,7.4,16.6,Joel Embiid,1994-03-16,Cameroon,2014.0,1.0,3.0,51415938,7200000,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,31.71252566735113,10,Max_Contract,19,574.3933333333333,452,3.55,36.4,7,0,0.8241247820114729
203957,1610612742,109.3,115.2,-6.0,0.22,2.55,24.8,0.01,0.074,0.042,9.7,0.563,0.589,0.193,101.4,84.5,0.083,786,3.2,6.7,Danté Exum,1995-07-13,Australia,2014.0,1.0,5.0,3150000,205600,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,30.38740588637919,10,Free_Market,20,372.31,174,4.38,28.9,0,0,0.5928865545207491
203967,1610612743,97.3,108.7,-11.5,0.17,1.53,22.8,0.059,0.158,0.107,14.9,0.422,0.449,0.157,99.59,82.99,0.067,437,1.3,3.6,Dario Šarić,1994-04-08,Croatia,2014.0,1.0,12.0,5168000,112300,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,7125652,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,31.64955509924709,10,Free_Market,16,210.38333333333333,56,4.08,14.2,0,0,0.3540357772574231
203991,1610612737,108.7,111.5,-2.7,0.073,1.32,11.4,0.132,0.238,0.183,8.7,0.559,0.564,0.16,105.23,87.69,0.117,2575,4.0,7.1,Clint Capela,1994-05-18,Switzerland,2014.0,1.0,25.0,22265280,608700,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,31.540041067761805,10,Free_Market,55,1176.4333333333334,488,4.17,87.2,0,0,0.5073031288298259
203992,1610612746,112.7,110.0,2.7,0.152,1.97,19.7,0.017,0.098,0.057,10.0,0.534,0.559,0.183,101.35,84.46,0.074,2858,3.9,9.1,Bogdan Bogdanović,1992-08-18,Serbia,2014.0,1.0,27.0,17260000,847800,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,33.28678986995209,10,Free_Market,54,1347.6583333333333,583,4.31,103.8,0,0,0.28920397145880233
203994,1610612766,106.1,115.1,-9.0,0.167,1.19,18.6,0.077,0.285,0.181,15.7,0.523,0.555,0.202,99.79,83.16,0.116,2216,3.3,6.9,Jusuf Nurkić,1994-08-23,Bosnia and Herzegovina,2014.0,1.0,16.0,18125000,390500,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,31.274469541409992,10,Free_Market,51,1062.8266666666666,453,4.13,77.8,0,0,-0.05888400046628982
203995,1610612756,102.2,109.4,-7.2,0.258,1.66,25.9,0.023,0.085,0.053,15.6,0.43,0.462,0.199,97.45,81.21,0.061,1590,2.3,6.7,Vasilije Micic,1994-01-13,Serbia,2014.0,2.0,52.0,7723000,76600,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,31.88227241615332,10,Free_Market,41,784.9083333333333,269,4.19,58.7,0,0,-0.12387493198991298
203999,1610612743,125.6,115.1,10.5,0.398,3.11,28.7,0.083,0.252,0.173,9.2,0.627,0.663,0.285,101.99,84.99,0.206,5471,11.2,19.5,Nikola Jokić,1995-02-19,Serbia,2014.0,2.0,41.0,51415938,0,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,3705899,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,30.781656399726216,10,Max_Contract,70,2570.765,2071,3.79,174.1,7,0,-0.03979210094371327
204001,1610612738,116.2,110.3,5.8,0.113,1.64,10.8,0.054,0.163,0.11,6.6,0.572,0.618,0.253,99.83,83.19,0.132,2528,6.6,13.7,Kristaps Porziņģis,1995-08-02,Latvia,2015.0,1.0,4.0,29268293,1600000,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,3705899,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,30.33264887063655,9,Free_Market,42,1209.9633333333334,818,3.9,81.6,1,0,0.3169344220580417
1626145,1610612756,113.6,116.1,-2.5,0.276,4.71,34.9,0.019,0.069,0.045,7.4,0.57,0.585,0.16,99.19,82.66,0.099,4500,3.8,8.4,Tyus Jones,1996-05-10,USA,2015.0,1.0,24.0,2087519,398900,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,29.560574948665298,9,Free_Market,81,2173.516666666667,829,4.3,166.0,0,1,0.14419173177730643
1626153,1610612752,106.1,106.3,-0.2,0.162,3.5,31.8,0.042,0.061,0.051,9.1,0.42,0.44,0.111,98.84,82.36,0.061,1308,1.1,3.3,Delon Wright,1992-04-26,USA,2015.0,1.0,20.0,2087519,126300,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,33.59890485968515,9,Free_Market,40,634.4966666666667,125,4.33,49.2,0,1,0.52625402480364
1626156,1610612751,110.1,111.6,-1.5,0.302,2.75,26.9,0.013,0.093,0.053,9.8,0.479,0.522,0.228,99.59,82.99,0.098,3092,4.3,11.0,D'Angelo Russell,1996-02-23,USA,2015.0,1.0,2.0,18692307,3700000,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,29.77138945927447,9,Free_Market,58,1480.4183333333333,732,4.17,110.6,1,1,0.4420333132452925
1626157,1610612752,119.4,112.7,6.8,0.13,1.16,12.4,0.087,0.284,0.187,10.7,0.584,0.63,0.265,99.25,82.71,0.161,5215,8.9,16.9,Karl-Anthony Towns,1995-11-15,USA,2015.0,1.0,1.0,49205800,4400000,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,30.04517453798768,9,Max_Contract,72,2516.72,1759,3.87,171.8,5,1,0.43742476062331015
1626158,1610612764,110.2,114.5,-4.3,0.112,2.0,18.5,0.113,0.208,0.161,9.3,0.647,0.695,0.143,100.78,83.99,0.135,1127,2.9,4.5,Richaun Holmes,1993-10-15,USA,2015.0,2.0,37.0,12648321,77900,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,32.12867898699521,9,Free_Market,31,534.135,230,4.0,38.1,0,1,0.45420107821946953
1626164,1610612756,115.3,118.5,-3.2,0.301,2.4,22.4,0.028,0.08,0.055,9.3,0.525,0.589,0.285,98.72,82.27,0.122,5752,8.7,18.9,Devin Booker,1996-10-30,USA,2015.0,1.0,13.0,49205800,5600000,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,29.086926762491444,9,Max_Contract,75,2794.9666666666667,1923,4.0,198.9,4,1,0.09137787930804453
1626166,1610612752,116.6,107.5,9.1,0.251,3.9,28.1,0.013,0.081,0.047,7.2,0.506,0.532,0.2,100.23,83.52,0.089,2275,2.5,6.2,Cameron Payne,1994-08-08,USA,2015.0,1.0,14.0,2087519,0,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,31.315537303216974,9,Free_Market,72,1089.9766666666667,500,4.26,82.1,0,1,0.09874839284391593
1626167,1610612754,116.1,111.5,4.7,0.072,0.9,9.7,0.043,0.169,0.109,10.7,0.577,0.612,0.207,100.19,83.49,0.103,4533,5.4,11.3,Myles Turner,1996-03-24,USA,2015.0,1.0,11.0,19928500,427500,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,29.689253935660506,9,Free_Market,72,2173.6366666666668,1120,4.19,162.1,0,1,0.4195484055290344
1626168,1610612758,111.8,113.8,-2.0,0.084,2.1,15.4,0.056,0.177,0.114,7.3,0.528,0.551,0.139,100.04,83.36,0.087,2807,2.3,5.4,Trey Lyles,1995-11-05,Canada,2015.0,1.0,12.0,8000000,158300,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,30.072553045859,9,Free_Market,69,1349.5216666666668,451,4.25,103.0,0,0,0.38164006600802336
1626171,1610612749,114.1,110.8,3.4,0.126,1.82,13.2,0.071,0.235,0.156,7.2,0.52,0.542,0.234,101.2,84.33,0.131,2625,5.7,12.1,Bobby Portis,1995-02-10,USA,2015.0,1.0,22.0,12578286,305800,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,306447,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,30.806297056810404,9,Free_Market,49,1243.68,680,4.26,94.4,0,1,0.12436584969765002
1626172,1610612744,112.5,106.9,5.6,0.143,3.03,24.7,0.139,0.227,0.181,8.2,0.518,0.535,0.125,100.61,83.84,0.114,2386,1.9,3.7,Kevon Looney,1996-02-06,USA,2015.0,1.0,30.0,8000000,438600,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,29.817932922655714,9,Free_Market,76,1142.155,344,4.19,85.4,0,1,-0.09321506600740281
1626179,1610612748,107.3,112.3,-4.9,0.152,2.14,18.1,0.025,0.113,0.068,8.4,0.462,0.497,0.195,99.13,82.61,0.078,3437,3.9,9.9,Terry Rozier,1994-03-17,USA,2015.0,1.0,16.0,24924126,512900,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,3733720,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,31.709787816564,9,Free_Market,64,1658.22,679,4.4,130.3,0,1,0.5016168783874028
1626181,1610612746,116.2,107.4,8.8,0.096,1.16,9.7,0.011,0.085,0.049,8.4,0.578,0.615,0.255,99.69,83.08,0.11,4063,7.6,15.8,Norman Powell,1993-05-25,USA,2015.0,2.0,46.0,19241379,330900,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,32.5201916495551,9,Free_Market,60,1957.9883333333328,1306,4.08,142.6,0,1,-0.3706064299458509
1626192,1610612749,111.7,114.6,-2.9,0.159,2.92,24.7,0.032,0.14,0.088,8.5,0.542,0.567,0.151,99.41,82.84,0.088,1259,2.0,4.3,Pat Connaughton,1993-01-06,USA,2015.0,2.0,41.0,9423869,175600,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,7768363,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,32.90075290896646,9,Free_Market,41,602.8266666666667,216,4.39,47.2,0,1,0.3332155250901672
1627732,1610612746,111.7,113.5,-1.8,0.358,2.79,45.7,0.043,0.184,0.113,16.3,0.52,0.539,0.133,98.17,81.81,0.103,2283,2.3,4.4,Ben Simmons,1996-07-20,Australia,2016.0,1.0,1.0,755826,7100000,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,29.366187542778917,8,Free_Market,51,1119.6933333333334,256,3.99,79.8,3,0,0.014507529177755302
1627734,1610612758,116.5,113.9,2.6,0.251,2.09,25.7,0.11,0.286,0.199,12.3,0.627,0.655,0.213,99.78,83.15,0.164,5054,7.5,12.8,Domantas Sabonis,1996-05-03,Lithuania,2016.0,1.0,11.0,39200000,369600,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,29.579739904175224,8,Free_Market,70,2428.8766666666666,1337,4.2,181.5,3,0,0.0756816016296366
1627736,1610612765,113.3,110.2,3.1,0.089,1.67,10.3,0.02,0.069,0.045,6.2,0.579,0.59,0.215,102.76,85.63,0.091,4898,5.6,13.1,Malik Beasley,1996-11-26,USA,2016.0,1.0,19.0,6000000,246600,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,29.013004791238878,8,Free_Market,82,2282.9466666666667,1336,4.1,168.1,0,1,0.28492308556536167
1627739,1610612746,113.8,106.0,7.8,0.153,2.84,28.7,0.031,0.111,0.072,10.1,0.525,0.531,0.126,99.24,82.7,0.07,3675,2.6,5.9,Kris Dunn,1994-03-18,USA,2016.0,1.0,5.0,5168000,0,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,31.707049965776864,8,Free_Market,74,1782.9183333333333,474,4.46,141.5,0,1,0.40087960363041897
1627741,1610612744,112.3,110.1,2.2,0.106,1.47,13.0,0.025,0.111,0.066,8.8,0.546,0.56,0.196,100.82,84.02,0.085,3937,4.0,9.6,Buddy Hield,1992-12-17,Bahamas,2016.0,1.0,6.0,8780488,687000,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,32.955509924709105,8,Free_Market,82,1862.9883333333328,912,4.67,155.4,0,0,0.7161881371415805
1627742,1610612761,107.0,117.7,-10.7,0.28,1.35,18.0,0.027,0.14,0.083,13.3,0.53,0.56,0.305,97.49,81.24,0.122,1209,8.6,18.5,Brandon Ingram,1997-09-02,USA,2016.0,1.0,2.0,36016200,2100000,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,28.246406570841888,8,Free_Market,18,595.0316666666666,400,4.02,42.6,1,1,0.45188521366321116
1627747,1610612737,120.5,113.4,7.2,0.178,2.83,22.5,0.026,0.096,0.062,7.9,0.556,0.582,0.191,103.21,86.01,0.094,3437,4.4,9.4,Caris LeVert,1994-08-25,USA,2016.0,1.0,20.0,16615384,228400,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,31.26899383983573,8,Free_Market,64,1596.1066666666666,776,4.34,124.8,0,1,0.41651231300720215
1627749,1610612740,109.0,118.1,-9.1,0.347,2.15,25.9,0.015,0.183,0.094,12.0,0.445,0.494,0.263,102.86,85.72,0.118,2165,6.3,15.9,Dejounte Murray,1996-09-19,USA,2016.0,1.0,29.0,28817135,1400000,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,29.19917864476386,8,Free_Market,31,1012.1483333333332,542,4.37,79.1,1,1,0.038249943058132674
1627750,1610612743,122.0,115.5,6.5,0.223,2.92,22.9,0.019,0.084,0.053,7.8,0.543,0.584,0.235,100.72,83.93,0.111,5075,7.9,16.7,Jamal Murray,1997-02-23,Canada,2016.0,1.0,7.0,36016200,1300000,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,16405595,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,28.76933607118412,8,Free_Market,67,2418.346666666667,1436,4.14,175.4,0,0,0.2589896087631067
1627751,1610612761,111.2,111.9,-0.7,0.136,1.42,17.4,0.11,0.206,0.158,12.2,0.628,0.641,0.184,101.44,84.53,0.133,3557,6.4,10.2,Jakob Poeltl,1995-10-15,Austria,2016.0,1.0,9.0,19500000,77300,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,30.130047912388775,8,Free_Market,57,1685.7483333333332,824,4.37,131.5,0,0,0.41591003114440045
1627752,1610612749,114.0,114.5,-0.4,0.093,1.89,20.1,0.016,0.11,0.065,10.6,0.6,0.613,0.123,100.95,84.12,0.064,4554,2.9,6.4,Taurean Prince,1994-03-22,USA,2016.0,1.0,12.0,2087519,230300,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,7021331,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,31.696098562628336,8,Free_Market,80,2165.86,656,4.08,156.2,0,1,0.30329406005231097
1627759,1610612738,121.1,111.7,9.5,0.204,1.77,16.8,0.037,0.126,0.082,9.5,0.515,0.555,0.282,98.57,82.14,0.114,4424,8.2,17.7,Jaylen Brown,1996-10-24,USA,2016.0,1.0,3.0,49205800,4000000,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,7021331,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,29.10335386721424,8,Max_Contract,63,2157.9283333333333,1398,3.99,150.6,4,1,0.2618929413901479
1627763,1610612764,106.5,116.9,-10.4,0.267,2.58,23.5,0.036,0.119,0.077,9.1,0.467,0.544,0.231,103.18,85.98,0.113,1215,4.3,10.0,Malcolm Brogdon,1992-12-11,USA,2016.0,2.0,36.0,22500000,156400,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,32.9719370294319,8,Free_Market,24,564.0766666666667,305,4.2,42.2,0,1,0.4770340706797954
1627777,1610612737,118.7,114.1,4.7,0.087,1.35,13.2,0.027,0.126,0.077,9.8,0.595,0.607,0.177,102.45,85.37,0.071,3633,3.6,7.8,Georges Niang,1993-06-17,USA,2016.0,2.0,50.0,8500000,116900,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,32.45722108145106,8,Free_Market,79,1697.2333333333331,784,4.31,131.6,0,1,0.2905924589700576
1627783,1610612754,114.5,108.9,5.5,0.155,2.41,15.6,0.053,0.154,0.104,6.5,0.572,0.599,0.237,101.43,84.53,0.13,5390,7.9,15.2,Pascal Siakam,1994-04-02,Cameroon,2016.0,1.0,27.0,42176400,852600,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,31.665982203969882,8,Max_Contract,78,2547.853333333333,1578,4.2,191.2,3,0,0.06821283201451153
1627824,1610612755,113.5,116.7,-3.2,0.114,1.7,17.2,0.07,0.149,0.108,10.1,0.593,0.616,0.163,97.28,81.07,0.092,3842,4.0,8.0,Guerschon Yabusele,1995-12-17,France,2016.0,1.0,16.0,2087519,175900,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,29.95756331279945,8,Free_Market,70,1894.736666666667,768,4.12,140.0,0,0,0.31430596514138875
1627826,1610612746,116.5,107.1,9.4,0.121,1.69,15.5,0.122,0.271,0.199,9.2,0.628,0.641,0.192,98.55,82.13,0.157,5392,7.4,11.8,Ivica Zubac,1997-03-18,Croatia,2016.0,2.0,32.0,11743210,170500,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,28.706365503080082,8,Free_Market,80,2624.1766666666667,1340,3.93,183.2,0,0,-0.23519883943635078
1628365,1610612758,109.3,105.7,3.6,0.208,1.8,24.8,0.036,0.077,0.058,13.8,0.448,0.452,0.196,99.36,82.8,0.065,377,1.3,3.2,Markelle Fultz,1998-05-29,USA,2017.0,1.0,1.0,731831,0,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,27.509924709103355,7,Free_Market,21,184.0583333333333,61,4.44,14.6,0,1,0.6370248897155382
1628366,1610612741,113.5,108.0,5.5,0.187,2.8,28.0,0.029,0.106,0.068,10.0,0.504,0.524,0.152,105.6,88.0,0.078,1712,2.5,6.9,Lonzo Ball,1997-10-27,USA,2017.0,1.0,2.0,21395348,17900000,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,28.095824777549623,7,Free_Market,35,777.03,267,4.29,59.3,0,1,0.6680705092320108
1628368,1610612759,113.7,114.9,-1.2,0.262,2.25,21.0,0.023,0.106,0.064,9.3,0.514,0.56,0.274,102.22,85.18,0.119,4768,8.7,18.8,De'Aaron Fox,1997-12-20,USA,2017.0,1.0,5.0,34848340,1500000,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,27.94798083504449,7,Free_Market,62,2241.1366666666668,1459,4.25,170.4,1,1,0.24844646140749166
1628369,1610612738,119.6,109.8,9.8,0.266,2.06,18.9,0.017,0.206,0.112,9.2,0.537,0.582,0.301,98.14,81.78,0.158,5368,9.2,20.3,Jayson Tatum,1998-03-03,USA,2017.0,1.0,3.0,34848340,7300000,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,1319695,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,27.748117727583846,7,Free_Market,72,2623.8166666666666,1932,3.65,168.5,7,1,0.18027454532893472
